,x_ratios,y_ratios,x,y,vx,vy,ax,ay
4666,0.3906533575317604,0.9,960.0,1004.8006945821302,0.0,-215.89210423273155,0.0,-286.7124363048239
4667,0.3779363663395778,0.875,960.0,995.9370797710884,0.0,-227.25218556484808,0.0,-281.2449130705352
4668,0.41511530980828,0.7916666666666666,960.0,986.6235101082632,0.0,-238.38799642630087,0.0,-275.4998350621557
4669,0.4051724137931034,0.8636363636363636,960.0,976.8691769624752,0.0,-249.28854711620764,0.0,-269.4828719780707
4670,0.3991228070175439,0.875,960.0,966.6837066828714,0.0,-259.9430801070915,0.0,-263.1999618343993
4671,0.4207650273224044,0.8295454545454546,960.0,956.0771510989292,0.0,-270.3410806612084,0.0,-256.6573051049195
4672,0.3934523809523809,0.925,960.0,945.0599776004506,0.0,-280.4722872073917,0.0,-249.86135860191024
4673,0.3954802259887006,0.8636363636363636,960.0,933.6430588075588,0.0,-290.32670146793527,0.0,-242.81882910408504
4674,0.3995614035087719,0.8444444444444444,960.0,921.837661840737,0.0,-299.8945983256886,0.0,-235.53666673781305
4675,0.3980024213075059,0.8333333333333333,960.0,909.6554372014928,0.0,-309.1665354216125,0.0,-228.02205811815392
4676,0.375923645320197,0.8136363636363637,960.0,897.1084072747722,0.0,-318.13336247320336,0.0,-220.2824192565689
4677,0.3905021173623715,0.75,960.0,884.208954464292,0.0,-326.7862303047395,0.0,-212.3253882421964
4678,0.3890738498789345,0.7840909090909092,960.0,870.9698089726122,0.0,-335.1165995803408,0.0,-204.15881770398732
4679,0.4212013083556348,0.8181818181818181,960.0,857.4040362379335,0.0,-343.1162492312812,0.0,-195.7907670610897
4680,0.4036574487065121,0.7727272727272727,960.0,843.5250240401542,0.0,-350.77728456914974,0.0,-187.2294945692162
4681,0.4110221674876847,0.7878787878787878,960.0,829.3464692886612,0.0,-358.092145077007,0.0,-178.48344917068985
4682,0.4110221674876847,0.8333333333333333,960.0,814.8823645051963,0.0,-365.0536118706648,0.0,-169.56126215639588
4683,0.4137931034482758,0.7636363636363637,960.0,800.146984014928,0.0,-371.6548148228568,0.0,-160.47173864774095
4684,0.425438596491228,0.7636363636363637,960.0,785.1548698593562,0.0,-377.8892393432512,0.0,-151.2238489070244
4685,0.3890738498789345,0.8500000000000001,960.0,769.9208174451394,0.0,-383.7507328075346,0.0,-141.82671948491316
4686,0.3786833855799373,0.788888888888889,960.0,754.4598609427809,0.0,-389.2335106293244,0.0,-132.28962421361763
4687,0.4110221674876847,0.6666666666666666,960.0,738.7872584497318,0.0,-394.332161968852,0.0,-122.62197505474752
4688,0.415405569007264,0.7944444444444444,960.0,722.9184769324551,0.0,-399.04165507281954,0.0,-112.83331281082005
4689,0.3977130325814536,0.7636363636363637,960.0,706.8691769624685,0.0,-403.3573422401108,0.0,-102.9332977096836
4690,0.4141065830721002,0.8,960.0,690.6551972611871,0.0,-407.2749644085315,0.0,-92.9316998709999
4691,0.4004784688995215,0.8,960.0,674.2925390690167,0.0,-410.7906553579866,0.0,-82.8383896643145
4692,0.4095693779904306,0.8636363636363636,960.0,657.7973503541348,0.0,-413.9009455259573,0.0,-72.66332796823957
4693,0.4054858934169278,0.7636363636363637,960.0,641.1859098762923,0.0,-416.6027654315619,0.0,-62.4165563402053
4694,0.413961038961039,0.7272727272727273,960.0,624.4746111217247,0.0,-418.893448704747,0.0,-52.10818710670541
4695,0.4189792663476874,0.7636363636363637,960.0,607.6799461247235,0.0,-420.7707347176794,0.0,-41.74839338362887
4696,0.3998015873015872,0.9090909090909092,960.0,590.8184891920038,0.0,-422.2327708157114,0.0,-31.347399036632
4697,0.4217171717171717,0.696969696969697,960.0,573.9068805458268,0.0,-423.27811414572943,0.0,-20.915468591393907
4698,0.4155701754385965,0.696969696969697,960.0,556.9618099021859,0.0,-423.9057330800711,0.0,-10.462897103815944
4699,0.397770154373928,0.8181818181818181,960.0,540.0000000000034,0.0,-424.11500823462205,0.0,-2.121642155328164e-12
4700,0.4173280423280423,0.696969696969697,960.0,523.0381900978133,0.0,-423.9057330800711,0.0,10.462897103816434
4701,0.4126262626262627,0.6794871794871795,960.0,506.0931194541725,0.0,-423.2781141457294,0.0,20.9154685913944
4702,0.4141233766233766,0.7628205128205128,960.0,489.1815108080031,0.0,-422.23277081571183,0.0,31.34739903662777
4703,0.4196428571428572,0.7424242424242424,960.0,472.3200538752757,0.0,-420.7707347176794,0.0,41.74839338362935
4704,0.4087301587301587,0.696969696969697,960.0,455.5253888782744,0.0,-418.8934487047469,0.0,52.1081871067059
4705,0.4142857142857143,0.7211538461538461,960.0,438.81409012371455,0.0,-416.6027654315629,0.0,62.41655634020113
4706,0.4127946127946128,0.7916666666666667,960.0,422.2026496458645,0.0,-413.900945525957,0.0,72.66332796824005
4707,0.4272727272727272,0.6794871794871795,960.0,405.7074609309751,0.0,-410.790655357985,0.0,82.83838966431956
4708,0.4142857142857143,0.6923076923076923,960.0,389.34480273881945,0.0,-407.274964408533,0.0,92.9316998709958
4709,0.4105263157894736,0.7032967032967032,960.0,373.1308230375307,0.0,-403.3573422401106,0.0,102.93329770968408
4710,0.4090909090909091,0.5857142857142856,960.0,357.0815230675442,0.0,-399.0416550728193,0.0,112.8333128108205
4711,0.4055194805194806,0.6214285714285714,960.0,341.2127415502746,0.0,-394.33216196885394,0.0,122.6219750547436
4712,0.4055194805194806,0.6794871794871795,960.0,325.5401390572184,0.0,-389.2335106293241,0.0,132.28962421361808
4713,0.4071115288220551,0.6547619047619048,960.0,310.0791825548599,0.0,-383.7507328075344,0.0,141.8267194849136
4714,0.3785714285714285,0.5857142857142856,960.0,294.8451301406431,0.0,-377.88923934325095,0.0,151.22384890702486
4715,0.4272727272727272,0.6458333333333333,960.0,279.8530159850781,0.0,-371.6548148228594,0.0,160.47173864773723
4716,0.4,0.6547619047619048,960.0,265.11763549479645,0.0,-365.0536118706614,0.0,169.56126215640035
4717,0.4415584415584416,0.5791666666666666,960.0,250.65353071134456,0.0,-358.09214507700983,0.0,178.48344917068627
4718,0.4146103896103896,0.6125,960.0,236.47497595985143,0.0,-350.7772845691528,0.0,187.2294945692127
4719,0.4181818181818182,0.625,960.0,222.59596376206576,0.0,-343.11624923128073,0.0,195.7907670610901
4720,0.3876623376623376,0.5274509803921569,960.0,209.03019102739324,0.0,-335.1165995803441,0.0,204.158817703984
4721,0.4037037037037037,0.5441176470588236,960.0,195.79104553570744,0.0,-326.7862303047391,0.0,212.3253882421968
4722,0.4324675324675324,0.5441176470588236,960.0,182.8915927252272,0.0,-318.13336247320296,0.0,220.28241925656928
4723,0.4272727272727272,0.4852941176470588,960.0,170.34456279850673,0.0,-309.1665354216121,0.0,228.02205811815432
4724,0.4196428571428572,0.4558823529411764,960.0,158.1623381592678,0.0,-299.8945983256924,0.0,235.53666673781004
4725,0.4285714285714286,0.5309597523219814,960.0,146.35694119243533,0.0,-290.3267014679304,0.0,242.8188291040886
4726,0.423538961038961,0.5,960.0,134.94002239955392,0.0,-280.47228720739577,0.0,249.86135860190743
4727,0.4,0.4427244582043343,960.0,123.92284890107533,0.0,-270.3410806612126,0.0,256.6573051049168
4728,0.414448051948052,0.5147058823529411,960.0,113.3162933171281,0.0,-259.94308010709096,0.0,263.1999618343996
4729,0.4183201058201058,0.4312865497076023,960.0,103.13082303752871,0.0,-249.288547116212,0.0,269.48287197806826
4730,0.4107142857142857,0.4049707602339181,960.0,93.37648989174072,0.0,-238.3879964263053,0.0,275.4998350621533
4731,0.4196428571428572,0.45906432748538,960.0,84.06292022891125,0.0,-227.2521855648476,0.0,281.24491307053546
4732,0.4196428571428572,0.5015479876160991,960.0,75.19930541786943,0.0,-215.89210423273104,0.0,286.71243630482417
4733,0.4272727272727272,0.4868421052631578,960.0,66.79439277631599,0.0,-204.3189634587117,0.0,291.8970089796896
4734,0.4324675324675324,0.4327485380116959,960.0,58.85647693827968,0.0,-192.54418453547547,0.0,296.7935145478496
4735,0.4196428571428572,0.4194444444444444,960.0,51.39339166835077,0.0,-180.57938774825453,0.0,301.39712074946186
4736,0.414448051948052,0.4281045751633986,960.0,44.41250213065109,0.0,-168.43638090693435,0.0,305.7032843810118
4737,0.4107142857142857,0.4473684210526315,960.0,37.920697620344754,0.0,-156.12714769322974,0.0,309.7077557788825
4738,0.422053872053872,0.4049707602339181,960.0,31.92438476471841,0.0,-143.6638358342109,0.0,313.4065830132699
4739,0.4107142857142857,0.4092105263157894,960.0,26.42948120061692,0.0,-131.0587451139687,0.0,316.7961157882585
4740,0.4196428571428572,0.4312865497076023,960.0,21.441409734450417,0.0,-118.32431523521308,0.0,319.8730090442226
4741,0.4233766233766234,0.4355263157894736,960.0,16.965092990538665,0.0,-105.473113542788,0.0,322.6342262589964
4742,0.4127946127946128,0.45906432748538,960.0,13.004948553077384,0.0,-92.5178226212254,0.0,325.07704244455374
4743,0.4272727272727272,0.4473684210526315,960.0,9.564884606507349,0.0,-79.47122777853596,0.0,327.19904683624725
4744,0.3876623376623376,0.4194444444444444,960.0,6.648296078626117,0.0,-66.34620442871854,0.0,328.99814527193126
4745,0.4160401002506266,0.4312865497076023,960.0,4.2580612901822406,0.0,-53.15570538519836,0.0,330.47256225866016
4746,0.423538961038961,0.4355263157894736,960.0,2.3965391143369743,0.0,-39.91274807802908,0.0,331.6208427248757
4747,0.4181818181818182,0.4444444444444444,960.0,1.065566648733352,0.0,-26.630401707231258,0.0,332.4418534563913
4748,0.4272727272727272,0.4852941176470588,960.0,0.2664574025048978,0.0,-13.321774345075749,0.0,332.93478421473674
4749,0.4233766233766234,0.4312865497076023,960.0,0.0,0.0,1.0395697315431176e-12,0.0,333.0991485367658
4750,0.4090909090909091,0.4281045751633986,960.0,0.2664574025050115,0.0,13.321774345077824,0.0,332.9347842147367
4751,0.4272486772486772,0.45906432748538,960.0,1.0655666487330109,0.0,26.630401707227318,0.0,332.44185345639147
4752,0.4055194805194806,0.45906432748538,960.0,2.3965391143372017,0.0,39.91274807803115,0.0,331.6208427248755
4753,0.4324675324675324,0.3947368421052631,960.0,4.258061290181558,0.0,53.15570538519445,0.0,330.47256225866056
4754,0.4323051948051948,0.4444444444444444,960.0,6.648296078625322,0.0,66.34620442871463,0.0,328.9981452719317
4755,0.4108452950558214,0.4049707602339181,960.0,9.564884606507915,0.0,79.471227778538,0.0,327.1990468362469
4756,0.4233766233766234,0.45906432748538,960.0,13.00494855307636,0.0,92.51782262122155,0.0,325.0770424445544
4757,0.4196428571428572,0.4049707602339181,960.0,16.965092990539347,0.0,105.47311354279005,0.0,322.634226258996
4758,0.4233766233766234,0.4308823529411765,960.0,21.441409734451213,0.0,118.3243152352151,0.0,319.8730090442221
4759,0.4181818181818182,0.4327485380116959,960.0,26.429481200617715,0.0,131.0587451139707,0.0,316.796115788258
4760,0.3947811447811448,0.4427244582043343,960.0,31.924384764716702,0.0,143.66383583420716,0.0,313.40658301327096
4761,0.4158834586466164,0.4194444444444444,960.0,37.92069762034288,0.0,156.12714769322608,0.0,309.70775577888367
4762,0.4196428571428572,0.4210526315789473,960.0,44.412502130649045,0.0,168.43638090693074,0.0,305.7032843810131
4763,0.4090909090909091,0.4852941176470588,960.0,51.39339166834867,0.0,180.57938774825092,0.0,301.3971207494631
4764,0.4196428571428572,0.4427244582043343,960.0,58.85647693828088,0.0,192.5441845354773,0.0,296.7935145478489
4765,0.4183201058201058,0.4558823529411764,960.0,66.79439277631354,0.0,204.31896345870825,0.0,291.8970089796911
4766,0.4196428571428572,0.4473684210526315,960.0,75.19930541787079,0.0,215.89210423273283,0.0,286.7124363048233
4767,0.4183201058201058,0.4852941176470588,960.0,84.06292022891262,0.0,227.2521855648493,0.0,281.2449130705346
4768,0.4183201058201058,0.4035087719298245,960.0,93.37648989173796,0.0,238.3879964263021,0.0,275.49983506215506
4769,0.4181818181818182,0.45906432748538,960.0,103.13082303752576,0.0,249.28854711620883,0.0,269.4828719780701
4770,0.422053872053872,0.4427244582043343,960.0,113.31629331712504,0.0,259.94308010708784,0.0,263.19996183440145
4771,0.4056818181818182,0.4558823529411764,960.0,123.92284890107209,0.0,270.3410806612096,0.0,256.6573051049188
4772,0.4222222222222223,0.5,960.0,134.94002239955063,0.0,280.47228720739275,0.0,249.8613586019095
4773,0.4055194805194806,0.5,960.0,146.3569411924371,0.0,290.3267014679319,0.0,242.81882910408748
4774,0.4181818181818182,0.46875,960.0,158.16233815926427,0.0,299.8945983256896,0.0,235.53666673781223
4775,0.4090909090909091,0.4117647058823529,960.0,170.3445627985086,0.0,309.16653542161345,0.0,228.02205811815315
4776,0.4107142857142858,0.4852941176470588,960.0,182.8915927252234,0.0,318.13336247320035,0.0,220.2824192565716
4777,0.4181818181818182,0.4852941176470588,960.0,195.79104553570943,0.0,326.7862303047404,0.0,212.32538824219552
4778,0.414448051948052,0.53125,960.0,209.0301910273893,0.0,335.1165995803417,0.0,204.1588177039864
4779,0.4090909090909091,0.4834558823529412,960.0,222.59596376206167,0.0,343.1162492312784,0.0,195.79076706109265
4780,0.3949494949494949,0.5313725490196078,960.0,236.4749759598473,0.0,350.77728456915054,0.0,187.22949456921523
4781,0.430976430976431,0.6145833333333333,960.0,250.6535307113403,0.0,358.09214507700773,0.0,178.4834491706889
4782,0.4114255765199162,0.5479166666666666,960.0,265.1176354947987,0.0,365.0536118706625,0.0,169.56126215639898
4783,0.3796296296296296,0.4833333333333333,960.0,279.85301598507374,0.0,371.65481482285753,0.0,160.47173864773995
4784,0.4222222222222223,0.5523809523809524,960.0,294.84513014064544,0.0,377.8892393432519,0.0,151.22384890702338
4785,0.3967532467532467,0.5333333333333333,960.0,310.0791825548554,0.0,383.75073280753264,0.0,141.8267194849164
4786,0.3818181818181818,0.58125,960.0,325.5401390572208,0.0,389.23351062932494,0.0,132.28962421361658
4787,0.3946127946127946,0.6461538461538461,960.0,341.2127415502699,0.0,394.33216196885246,0.0,122.62197505474649
4788,0.3909090909090909,0.6428571428571428,960.0,357.0815230675395,0.0,399.041655072818,0.0,112.83331281082344
4789,0.4,0.7321428571428572,960.0,373.1308230375333,0.0,403.3573422401113,0.0,102.93329770968252
4790,0.3946127946127946,0.6547619047619048,960.0,389.34480273881456,0.0,407.2749644085319,0.0,92.9316998709988
4791,0.4038720538720539,0.7211538461538461,960.0,405.7074609309776,0.0,410.7906553579855,0.0,82.83838966431799
4792,0.4233766233766234,0.6923076923076923,960.0,422.20264964586704,0.0,413.9009455259576,0.0,72.66332796823846
4793,0.3947811447811448,0.6964285714285714,960.0,438.8140901237096,0.0,416.60276543156215,0.0,62.41655634020418
4794,0.4,0.7211538461538461,960.0,455.5253888782695,0.0,418.8934487047463,0.0,52.10818710670896
4795,0.412962962962963,0.75,960.0,472.3200538752783,0.0,420.7707347176796,0.0,41.74839338362773
4796,0.4090608465608465,0.7840909090909092,960.0,489.1815108079981,0.0,422.2327708157115,0.0,31.34739903663086
4797,0.3962662337662337,0.75,960.0,506.0931194541675,0.0,423.2781141457292,0.0,20.915468591397488
4798,0.3908730158730158,0.7628205128205128,960.0,523.0381900978159,0.0,423.9057330800711,0.0,10.462897103814802
4799,0.4083994708994709,0.75,960.0,539.9999999999984,0.0,424.11500823462205,0.0,9.790291345302217e-13
4800,0.4245283018867924,0.7596153846153846,990.1543287150032,540.0,753.6101921423484,0.0,-18.60070596234315,0.0
4801,0.4253859348198971,0.7211538461538461,1020.2788987481408,540.0,752.4944251479632,0.0,-37.18305527359191,0.0
4802,0.4259259259259259,0.75,1050.3439807857735,540.0,750.6360370057098,0.0,-55.72870939845031,0.0
4803,0.4390286512928022,0.7211538461538461,1080.319904221732,540.0,748.0368617203188,0.0,-74.21936601534107,0.0
4804,0.4339622641509434,0.7840909090909092,1110.1770864386217,540.0,744.6994643639947,0.0,-92.63677707858731,0.0
4805,0.4301187980433263,0.7840909090909092,1139.8860620022956,540.0,740.6271385449992,0.0,-110.96276682703062,0.0
4806,0.4259259259259259,0.7424242424242424,1169.4175117406808,540.0,735.8239031572579,0.0,-129.17924972131289,0.0
4807,0.462778730703259,0.7211538461538461,1198.7422916782607,540.0,730.2944984141966,0.0,-147.26824829212,0.0
4808,0.4580712788259957,0.75,1227.83146179766,540.0,724.044381170724,0.0,-165.2119108817739,0.0
4809,0.4671558350803634,0.7727272727272727,1256.6563145999494,540.0,717.0797195379733,0.0,-182.9925292616632,0.0
4810,0.462962962962963,0.75,1285.1884034354798,540.0,709.4073867961224,0.0,-200.592556108127,0.0
4811,0.5050663871418588,0.7727272727272727,1313.399570577291,540.0,701.0349546112955,0.0,-217.9946223195449,0.0
4812,0.5181818181818182,0.7727272727272727,1341.2619750093895,540.0,691.9706855632429,0.0,-235.1815541575432,0.0
4813,0.5407407407407407,0.7840909090909092,1368.74811990247,540.0,682.2235249911727,0.0,-252.13639019540105,0.0
4814,0.537037037037037,0.7840909090909092,1395.8308797499649,540.0,671.8030921657806,0.0,-268.84239805693124,0.0
4815,0.5417508417508418,0.75,1422.483527137647,540.0,660.7196707961912,0.0,-285.28309092931545,0.0
4816,0.55,0.8181818181818182,1448.6797591203565,540.0,648.9841988811784,0.0,-301.44224383359733,0.0
4817,0.5545454545454546,0.8257575757575758,1474.3937231798368,540.0,636.6082579146818,0.0,-317.3039096367786,0.0
4818,0.5717592592592593,0.8090909090909091,1499.6000427380454,540.0,623.6040614562697,0.0,-332.85243478971364,0.0
4819,0.5590909090909091,0.7840909090909092,1524.2738422007742,540.0,609.9844430778311,0.0,-348.07247477527267,0.0
4820,0.5590909090909091,0.7386363636363636,1548.3907715068572,540.0,595.762843698389,0.0,-362.9490092515276,0.0
4821,0.5761363636363637,0.8181818181818182,1571.927030158742,540.0,580.9532983195363,0.0,-377.46735687501626,0.0
4822,0.5849025974025974,0.8181818181818182,1594.8593907107056,540.0,565.570422174584,0.0,-391.6131897894556,0.0
4823,0.5877104377104377,0.7840909090909092,1617.165221691541,540.0,549.6293963050899,0.0,-405.3725477656061,0.0
4824,0.5833333333333334,0.7840909090909092,1638.8225099390856,540.0,533.145952579004,0.0,-418.7318519783327,0.0
4825,0.586038961038961,0.7840909090909092,1659.809882324555,540.0,516.1363581652132,0.0,-431.6779184072659,0.0
4826,0.5909090909090909,0.8181818181818182,1680.1066268452412,540.0,498.6173994798113,0.0,-444.1979708478378,0.0
4827,0.593358395989975,0.7596153846153846,1699.6927130647578,540.0,480.6063656199309,0.0,-456.27965351985375,0.0
4828,0.5941558441558441,0.7840909090909092,1718.5488118806627,540.0,462.12103130149353,0.0,-467.9110432611557,0.0
4829,0.6,0.8181818181818182,1736.6563145999496,540.0,443.1796393177096,0.0,-479.080661294344,0.0
