,x_ratios,y_ratios,x,y,vx,vy,ax,ay
2300,0.3936170212765957,1.0,960.0,523.0381900978133,0.0,-423.90573308007106,0.0,10.462897103816434
2301,0.45833333333333337,1.0,960.0,506.0931194541725,0.0,-423.2781141457294,0.0,20.915468591394397
2302,0.41905642923219233,1.2380952380952381,960.0,489.1815108080031,0.0,-422.23277081571183,0.0,31.347399036627774
2303,0.45744680851063835,1.0,960.0,472.3200538752757,0.0,-420.7707347176794,0.0,41.74839338362935
2304,0.38541666666666674,0.9444444444444444,960.0,455.52538887827444,0.0,-418.8934487047469,0.0,52.1081871067059
2305,0.4081868640148011,0.9444444444444444,960.0,438.81409012371455,0.0,-416.60276543156294,0.0,62.41655634020113
2306,0.40217391304347827,1.0625,960.0,422.2026496458645,0.0,-413.90094552595707,0.0,72.66332796824005
2307,0.38541666666666674,1.0,960.0,405.70746093097506,0.0,-410.790655357985,0.0,82.83838966431956
2308,0.4310823311748382,0.95,960.0,389.34480273881945,0.0,-407.27496440853304,0.0,92.93169987099581
2309,0.41951896392229426,1.0625,960.0,373.1308230375307,0.0,-403.3573422401106,0.0,102.93329770968408
2310,0.3936170212765957,0.9444444444444444,960.0,357.0815230675442,0.0,-399.0416550728193,0.0,112.8333128108205
2311,0.45744680851063835,1.0555555555555556,960.0,341.2127415502746,0.0,-394.33216196885394,0.0,122.62197505474359
2312,0.4616096207215541,1.1111111111111112,960.0,325.54013905721837,0.0,-389.2335106293241,0.0,132.28962421361808
2313,0.45280612244897955,0.9090909090909092,960.0,310.0791825548599,0.0,-383.75073280753435,0.0,141.8267194849136
2314,0.3936170212765957,0.95,960.0,294.8451301406431,0.0,-377.88923934325095,0.0,151.22384890702486
2315,0.36170212765957444,0.95,960.0,279.8530159850781,0.0,-371.6548148228594,0.0,160.47173864773723
2316,0.4375,0.9545454545454546,960.0,265.11763549479645,0.0,-365.0536118706614,0.0,169.56126215640037
2317,0.35416666666666663,1.0454545454545454,960.0,250.65353071134456,0.0,-358.09214507700983,0.0,178.48344917068627
2318,0.3936170212765957,1.0492424242424243,960.0,236.47497595985146,0.0,-350.77728456915276,0.0,187.2294945692127
2319,0.4102393617021276,1.0454545454545454,960.0,222.59596376206576,0.0,-343.11624923128073,0.0,195.7907670610901
2320,0.4532358156028369,1.0454545454545454,960.0,209.03019102739324,0.0,-335.1165995803441,0.0,204.15881770398397
2321,0.36170212765957444,1.087121212121212,960.0,195.79104553570744,0.0,-326.7862303047391,0.0,212.32538824219677
2322,0.399822695035461,1.0,960.0,182.89159272522716,0.0,-318.13336247320296,0.0,220.28241925656928
2323,0.48958333333333326,0.875,960.0,170.34456279850673,0.0,-309.1665354216121,0.0,228.02205811815432
2324,0.5146683673469388,1.125,960.0,158.1623381592678,0.0,-299.8945983256924,0.0,235.53666673781004
2325,0.46137835337650324,1.1083333333333334,960.0,146.35694119243533,0.0,-290.3267014679304,0.0,242.8188291040886
2326,0.5760869565217391,0.9545454545454546,960.0,134.94002239955392,0.0,-280.47228720739577,0.0,249.86135860190745
2327,0.4338768115942029,1.0946969696969697,960.0,123.92284890107533,0.0,-270.3410806612126,0.0,256.6573051049168
2328,0.43617021276595747,1.2613636363636362,960.0,113.3162933171281,0.0,-259.94308010709096,0.0,263.1999618343996
2329,0.4659574468085106,1.0833333333333333,960.0,103.13082303752873,0.0,-249.28854711621202,0.0,269.48287197806826
2330,0.4130434782608696,1.3181818181818181,960.0,93.37648989174073,0.0,-238.38799642630534,0.0,275.4998350621533
2331,0.4042553191489362,1.2019230769230769,960.0,84.06292022891125,0.0,-227.25218556484757,0.0,281.24491307053546
2332,0.43617021276595747,0.8333333333333334,960.0,75.19930541786943,0.0,-215.89210423273104,0.0,286.71243630482417
2333,0.5041628122109159,0.9583333333333333,960.0,66.79439277631599,0.0,-204.31896345871172,0.0,291.8970089796896
2334,0.462322695035461,1.0416666666666667,960.0,58.856476938279684,0.0,-192.54418453547547,0.0,296.7935145478496
2335,0.4732142857142857,0.608974358974359,960.0,51.39339166835077,0.0,-180.57938774825453,0.0,301.39712074946186
2336,0.475177304964539,0.9166666666666667,960.0,44.41250213065109,0.0,-168.43638090693437,0.0,305.7032843810118
2337,0.43617021276595747,1.0178571428571428,960.0,37.920697620344754,0.0,-156.12714769322974,0.0,309.7077557788825
2338,0.4282608695652175,0.625,960.0,31.92438476471841,0.0,-143.6638358342109,0.0,313.4065830132699
2339,0.41951896392229426,1.0416666666666667,960.0,26.42948120061692,0.0,-131.0587451139687,0.0,316.7961157882585
2340,0.462322695035461,0.576923076923077,960.0,21.441409734450417,0.0,-118.32431523521309,0.0,319.8730090442226
2341,0.42109929078014185,1.0480769230769231,960.0,16.965092990538665,0.0,-105.47311354278801,0.0,322.6342262589964
2342,0.40004432624113484,0.8214285714285714,960.0,13.004948553077384,0.0,-92.5178226212254,0.0,325.07704244455374
2343,0.3829787234042553,0.8154761904761905,960.0,9.564884606507349,0.0,-79.47122777853596,0.0,327.19904683624725
2344,0.38541666666666674,0.4307692307692308,960.0,6.648296078626117,0.0,-66.34620442871854,0.0,328.99814527193126
2345,0.3864477335800185,1.0512820512820513,960.0,4.2580612901822406,0.0,-53.15570538519836,0.0,330.47256225866016
2346,0.4419326241134751,0.42857142857142855,960.0,2.3965391143369743,0.0,-39.912748078029075,0.0,331.6208427248757
2347,0.4106826241134751,0.4065934065934066,960.0,1.065566648733352,0.0,-26.630401707231258,0.0,332.4418534563913
2348,0.4192876965772432,0.8214285714285714,960.0,0.2664574025048978,0.0,-13.321774345075747,0.0,332.93478421473674
2349,0.4516651248843664,0.42307692307692313,960.0,0.0,0.0,1.0395697315431176e-12,0.0,333.0991485367658
2350,0.3996010638297872,0.8095238095238095,960.0,0.2664574025050115,0.0,13.321774345077825,0.0,332.9347842147367
2351,0.40628019323671505,0.6153846153846154,960.0,1.0655666487330109,0.0,26.630401707227314,0.0,332.44185345639147
2352,0.41666666666666663,0.8681318681318682,960.0,2.3965391143372017,0.0,39.91274807803115,0.0,331.6208427248755
2353,0.41001773049645385,0.44505494505494503,960.0,4.258061290181558,0.0,53.15570538519445,0.0,330.47256225866056
2354,0.40664350846721664,0.4391025641025641,960.0,6.648296078625322,0.0,66.34620442871463,0.0,328.9981452719317
2355,0.4148936170212766,1.0302197802197801,960.0,9.564884606507917,0.0,79.471227778538,0.0,327.1990468362469
2356,0.4347826086956521,0.4423076923076923,960.0,13.00494855307636,0.0,92.51782262122155,0.0,325.0770424445544
2357,0.4419326241134751,0.5851648351648352,960.0,16.965092990539347,0.0,105.47311354279003,0.0,322.634226258996
2358,0.40165484633569737,0.40064102564102566,960.0,21.441409734451213,0.0,118.3243152352151,0.0,319.8730090442221
2359,0.4102393617021276,0.6314102564102564,960.0,26.429481200617715,0.0,131.0587451139707,0.0,316.79611578825796
2360,0.45744680851063824,0.4065934065934066,960.0,31.924384764716706,0.0,143.66383583420716,0.0,313.40658301327096
2361,0.41090425531914887,0.3708791208791209,960.0,37.92069762034288,0.0,156.12714769322608,0.0,309.70775577888367
2362,0.4296947271045328,0.6314102564102564,960.0,44.412502130649045,0.0,168.43638090693074,0.0,305.7032843810131
2363,0.4731826241134751,0.6236263736263736,960.0,51.39339166834867,0.0,180.57938774825095,0.0,301.3971207494631
2364,0.4548463356973995,0.6153846153846154,960.0,58.85647693828088,0.0,192.5441845354773,0.0,296.7935145478489
2365,0.49761181068171956,0.5164835164835164,960.0,66.79439277631354,0.0,204.31896345870825,0.0,291.8970089796911
2366,0.39777983348751156,0.8974358974358974,960.0,75.19930541787079,0.0,215.89210423273283,0.0,286.7124363048233
2367,0.4620721554116559,0.42307692307692313,960.0,84.06292022891262,0.0,227.2521855648493,0.0,281.2449130705346
2368,0.38541666666666663,1.043956043956044,960.0,93.37648989173795,0.0,238.3879964263021,0.0,275.49983506215506
2369,0.4118203309692672,0.4391025641025641,960.0,103.13082303752577,0.0,249.28854711620883,0.0,269.4828719780701
2370,0.4248188405797102,0.8076923076923077,960.0,113.31629331712503,0.0,259.94308010708784,0.0,263.19996183440145
2371,0.4315159574468085,1.0897435897435896,960.0,123.92284890107209,0.0,270.34108066120956,0.0,256.6573051049188
2372,0.5102040816326531,0.8846153846153846,960.0,134.94002239955063,0.0,280.47228720739275,0.0,249.8613586019095
2373,0.3942683456361268,1.2916666666666665,960.0,146.3569411924371,0.0,290.3267014679319,0.0,242.81882910408748
2374,0.4042553191489362,1.2196969696969697,960.0,158.16233815926427,0.0,299.8945983256896,0.0,235.53666673781223
2375,0.38714153561517106,1.3068181818181817,960.0,170.3445627985086,0.0,309.16653542161345,0.0,228.02205811815313
2376,0.33922101449275366,1.1185897435897436,960.0,182.8915927252234,0.0,318.13336247320035,0.0,220.28241925657161
2377,0.42946345975948197,0.7628205128205128,960.0,195.79104553570943,0.0,326.7862303047404,0.0,212.32538824219552
2378,0.4171497584541063,1.0946969696969697,960.0,209.03019102738926,0.0,335.1165995803417,0.0,204.15881770398641
2379,0.375,1.3068181818181817,960.0,222.59596376206167,0.0,343.1162492312784,0.0,195.79076706109262
2380,0.38541666666666674,1.2234848484848484,960.0,236.4749759598473,0.0,350.77728456915054,0.0,187.22949456921523
2381,0.4208776595744681,1.1545454545454545,960.0,250.6535307113403,0.0,358.09214507700773,0.0,178.4834491706889
2382,0.43617021276595747,1.1454545454545455,960.0,265.1176354947987,0.0,365.05361187066245,0.0,169.56126215639898
2383,0.44082446808510634,0.9583333333333333,960.0,279.85301598507374,0.0,371.65481482285753,0.0,160.47173864773995
2384,0.47916666666666674,1.0045454545454546,960.0,294.84513014064544,0.0,377.8892393432519,0.0,151.22384890702338
2385,0.4398550724637681,1.0611111111111111,960.0,310.0791825548554,0.0,383.75073280753264,0.0,141.8267194849164
2386,0.4022108843537415,1.0954545454545455,960.0,325.5401390572208,0.0,389.23351062932494,0.0,132.28962421361658
2387,0.36768617021276595,0.9545454545454546,960.0,341.2127415502699,0.0,394.33216196885246,0.0,122.62197505474647
2388,0.36458333333333326,1.0,960.0,357.0815230675395,0.0,399.04165507281795,0.0,112.83331281082343
2389,0.41440217391304346,1.0055555555555555,960.0,373.1308230375333,0.0,403.3573422401113,0.0,102.93329770968253
2390,0.3545328399629972,1.1611111111111112,960.0,389.34480273881456,0.0,407.2749644085319,0.0,92.9316998709988
2391,0.4292321924144311,1.0625,960.0,405.7074609309776,0.0,410.7906553579855,0.0,82.83838966431799
2392,0.462322695035461,1.05,960.0,422.20264964586704,0.0,413.9009455259576,0.0,72.66332796823846
2393,0.45744680851063824,1.1111111111111112,960.0,438.8140901237096,0.0,416.60276543156215,0.0,62.41655634020418
2394,0.39583333333333326,1.0555555555555556,960.0,455.5253888782695,0.0,418.8934487047463,0.0,52.10818710670896
2395,0.4199911347517731,0.9444444444444444,960.0,472.3200538752783,0.0,420.7707347176796,0.0,41.74839338362773
2396,0.42708333333333337,0.9444444444444444,960.0,489.1815108079981,0.0,422.2327708157115,0.0,31.34739903663086
2397,0.3666666666666667,1.1339285714285714,960.0,506.0931194541675,0.0,423.27811414572915,0.0,20.915468591397488
2398,0.462322695035461,1.0625,960.0,523.0381900978159,0.0,423.9057330800711,0.0,10.462897103814802
2399,0.36879432624113484,1.0714285714285714,960.0,539.9999999999984,0.0,424.11500823462205,0.0,9.790291345302217e-13
2400,0.3921568627450981,1.0,990.1543287150032,540.0,753.6101921423484,0.0,-18.60070596234315,0.0
2401,0.4019607843137254,0.9375,1020.2788987481408,540.0,752.4944251479632,0.0,-37.18305527359191,0.0
2402,0.3958823529411764,0.9444444444444444,1050.3439807857735,540.0,750.6360370057098,0.0,-55.72870939845031,0.0
2403,0.4017857142857143,1.0,1080.319904221732,540.0,748.0368617203188,0.0,-74.21936601534107,0.0
2404,0.4158823529411765,0.95,1110.1770864386217,540.0,744.6994643639947,0.0,-92.63677707858731,0.0
2405,0.4115384615384616,0.9444444444444444,1139.8860620022956,540.0,740.6271385449992,0.0,-110.96276682703062,0.0
2406,0.4547058823529412,0.9444444444444444,1169.4175117406808,540.0,735.8239031572579,0.0,-129.17924972131289,0.0
2407,0.3920068027210883,1.0,1198.7422916782607,540.0,730.2944984141966,0.0,-147.26824829212,0.0
2408,0.4850980392156863,1.0833333333333337,1227.83146179766,540.0,724.044381170724,0.0,-165.2119108817739,0.0
2409,0.4544897959183673,1.0089285714285714,1256.6563145999494,540.0,717.0797195379733,0.0,-182.9925292616632,0.0
2410,0.4901960784313726,1.0714285714285714,1285.1884034354798,540.0,709.4073867961224,0.0,-200.592556108127,0.0
2411,0.5049019607843137,1.0,1313.399570577291,540.0,701.0349546112955,0.0,-217.9946223195449,0.0
2412,0.5255102040816326,0.8660714285714286,1341.2619750093895,540.0,691.9706855632429,0.0,-235.18155415754316,0.0
2413,0.5448979591836735,1.0714285714285714,1368.74811990247,540.0,682.2235249911727,0.0,-252.13639019540105,0.0
2414,0.5098039215686274,0.9444444444444444,1395.8308797499649,540.0,671.8030921657806,0.0,-268.84239805693124,0.0
2415,0.54,1.0158730158730158,1422.483527137647,540.0,660.7196707961912,0.0,-285.28309092931545,0.0
2416,0.6220833333333333,1.0,1448.6797591203565,540.0,648.9841988811784,0.0,-301.44224383359733,0.0
2417,0.59125,1.1428571428571428,1474.3937231798368,540.0,636.6082579146818,0.0,-317.3039096367786,0.0
2418,0.613921568627451,1.0,1499.6000427380454,540.0,623.6040614562697,0.0,-332.85243478971364,0.0
2419,0.5933333333333334,1.0714285714285714,1524.2738422007742,540.0,609.9844430778311,0.0,-348.07247477527267,0.0
2420,0.5965306122448979,1.0714285714285714,1548.3907715068572,540.0,595.762843698389,0.0,-362.9490092515276,0.0
2421,0.5745098039215686,1.0625,1571.927030158742,540.0,580.9532983195363,0.0,-377.46735687501626,0.0
2422,0.63,1.0,1594.8593907107056,540.0,565.570422174584,0.0,-391.6131897894556,0.0
2423,0.6,1.0,1617.165221691541,540.0,549.6293963050899,0.0,-405.3725477656061,0.0
2424,0.65,1.0,1638.8225099390856,540.0,533.145952579004,0.0,-418.7318519783327,0.0
2425,0.59,1.0714285714285714,1659.809882324555,540.0,516.1363581652132,0.0,-431.6779184072659,0.0
2426,0.5925716440422323,0.8888888888888888,1680.1066268452412,540.0,498.6173994798113,0.0,-444.1979708478378,0.0
2427,0.6700603318250378,1.0,1699.6927130647578,540.0,480.6063656199309,0.0,-456.27965351985375,0.0
2428,0.6535294117647059,1.0,1718.5488118806627,540.0,462.12103130149353,0.0,-467.9110432611557,0.0
2429,0.6145098039215686,1.0,1736.6563145999496,540.0,443.1796393177096,0.0,-479.080661294344,0.0
2430,0.6635294117647059,1.0,1753.9973513035793,540.0,423.80088253564537,0.0,-489.7774845549437,0.0
2431,0.624313725490196,1.3095238095238095,1770.5548084819343,540.0,404.0038854486192,0.0,-499.99095656984014,0.0
2432,0.6373076923076924,1.0625,1786.312345923786,540.0,383.80818530263525,0.0,-509.7109978752418,0.0
2433,0.6065306122448979,1.1428571428571428,1801.254412842109,540.0,363.2337128154815,0.0,-518.9280159638953,0.0
2434,0.63,1.0,1815.366263220833,540.0,342.30077250751657,0.0,-527.6329147517307,0.0
2435,0.6730769230769231,1.0714285714285714,1828.6339703673789,540.0,321.0300226635597,0.0,-535.8171035546003,0.0
2436,0.6633333333333333,1.0,1841.0444406566216,540.0,299.4424549456582,0.0,-543.4725055662442,0.0
2437,0.6429411764705882,1.0,1852.585426452721,540.0,277.5593736768512,0.0,-550.591565829125,0.0
2438,0.6634615384615384,1.0,1863.2455381960565,540.0,255.4023748163743,0.0,-557.1672586902578,0.0
2439,0.6571428571428571,1.0714285714285714,1873.0142556433475,540.0,232.993324647056,0.0,-563.1930947346816,0.0
2440,0.6731372549019607,1.0,1881.8819382498652,540.0,210.35433819593607,0.0,-568.6631271897287,0.0
2441,0.6504524886877828,1.0714285714285714,1889.8398346834856,540.0,187.5077574094039,0.0,-573.5719577937708,0.0
2442,0.6765384615384615,1.0714285714285714,1896.8800914611973,540.0,164.4761291043944,0.0,-577.9147421236521,0.0
2443,0.6602564102564102,1.0,1902.995760699541,540.0,141.28218271740258,0.0,-581.6871943755498,0.0
2444,0.6452205882352942,1.1428571428571428,1908.180806971332,540.0,117.9488078732733,0.0,-584.885591594545,0.0
2445,0.6233333333333333,1.0714285714285714,1912.430113261899,540.0,94.49903179590524,0.0,-587.5067773487294,0.0
2446,0.6698717948717949,1.0625,1915.7394860189568,540.0,70.95599658316102,0.0,-589.5481648442235,0.0
2447,0.7027080062794349,1.1428571428571428,1918.105659291141,540.0,47.34293636841067,0.0,-591.007739478029,0.0
2448,0.63,1.2142857142857144,1919.5262979511024,540.0,23.683154391246497,0.0,-591.8840608261986,0.0
2449,0.6826923076923077,1.0,1920.0,540.0,4.6168096649322956e-14,0.0,-592.1762640653615,0.0
2450,0.666734693877551,1.0833333333333337,1919.5262979511024,540.0,-23.683154391246408,0.0,-591.8840608261986,0.0
2451,0.666530612244898,1.0714285714285714,1918.105659291141,540.0,-47.34293636841058,0.0,-591.007739478029,0.0
2452,0.656530612244898,1.0714285714285714,1915.7394860189568,540.0,-70.9559965831611,0.0,-589.5481648442235,0.0
2453,0.6604449472096531,1.0714285714285714,1912.430113261899,540.0,-94.49903179590534,0.0,-587.5067773487294,0.0
2454,0.6573076923076924,1.0,1908.180806971332,540.0,-117.94880787327338,0.0,-584.885591594545,0.0
2455,0.6666666666666667,1.0,1902.995760699541,540.0,-141.28218271740263,0.0,-581.6871943755498,0.0
2456,0.6469230769230769,1.0,1896.8800914611973,540.0,-164.4761291043943,0.0,-577.9147421236522,0.0
2457,0.6769387755102041,1.0714285714285714,1889.839834683486,540.0,-187.50775740940364,0.0,-573.5719577937708,0.0
2458,0.6463265306122449,0.9375,1881.8819382498652,540.0,-210.354338195936,0.0,-568.6631271897287,0.0
2459,0.6764705882352942,1.1547619047619049,1873.0142556433475,540.0,-232.99332464705589,0.0,-563.1930947346816,0.0
2460,0.6700603318250378,1.0,1863.2455381960565,540.0,-255.40237481637425,0.0,-557.1672586902578,0.0
2461,0.634313725490196,1.1339285714285714,1852.585426452721,540.0,-277.5593736768511,0.0,-550.591565829125,0.0
2462,0.6729559748427674,1.0,1841.044440656622,540.0,-299.4424549456581,0.0,-543.4725055662442,0.0
2463,0.6764705882352942,1.1547619047619049,1828.6339703673789,540.0,-321.03002266355975,0.0,-535.8171035546002,0.0
2464,0.6535294117647059,0.9444444444444444,1815.3662632208327,540.0,-342.30077250751646,0.0,-527.6329147517308,0.0
2465,0.6463265306122449,1.0,1801.2544128421089,540.0,-363.23371281548174,0.0,-518.9280159638951,0.0
2466,0.6533333333333333,1.0714285714285714,1786.312345923786,540.0,-383.80818530263537,0.0,-509.7109978752418,0.0
2467,0.62,1.0,1770.5548084819343,540.0,-404.00388544861937,0.0,-499.9909565698401,0.0
2468,0.6733333333333333,1.0714285714285714,1753.9973513035793,540.0,-423.8008825356455,0.0,-489.77748455494367,0.0
